1,2,3,4,5,6,7,8,9,10,L,T,Y
1432.5,268.1,467.2,458.6,1942.3,2505.1,1928.1,1884.42,438,2540.1,528.9,424.6,469.21
1991.5,262.7,561.3,282.4,268.2,1888.9,2576.1,2420.04,442.1,457.8,537.2,2105.3,1869.35
1455.8,2448.1,1083.4,2124.6,389.8,1809.8,1963.2,2015.14,443.2,518,586.6,2501.2,239
2285.6,1945.9,2439.5,2163.5,258.1,2565.9,2101.6,2208.03,443.6,921.1,655.2,466.6,457.33
2529.1,1936.1,792.1,1469.7,1963.2,1885.4,269.8,1972.49,444.5,250.6,820,1204.8,456.31
1479.5,276.6,420.6,2279.9,641,285.3,1992.5,2337.81,445.1,303.2,833.3,466.1,309.24
1849.7,1934.5,254.8,2102.4,1942.9,320.2,2473.5,2294.53,445.3,368.4,844.9,445.3,284.98
406.4,1990.3,273.1,1225.6,875,2012.1,279.7,1978.81,447.2,213.5,864.6,440,289.12
2172.4,2547.9,432.1,506.7,436.2,2111.5,312.2,2469.12,450,265.3,869.8,250.6,2506.94
399.6,279.2,3078,2015.4,2354.6,,2430.2,265.84,450.9,226.5,935.9,453.9,332
442.1,2464.9,447.9,219.1,1899.2,,1977.9,2410.91,451.4,1704.5,943.2,440.6,472.32
285.7,2030.2,440.9,1452.2,930.2,,2407.4,230.79,451.8,1890,1002.6,2528.1,457.21
301.1,1660.1,1891,1928.6,1949.7,,275.6,2347.75,458,337.9,1018.3,461.2,2173.03
2248.9,269.7,456.6,2282.2,132.7,,270.5,2011.41,459.2,510.6,1031.1,462.5,1809.79
1142.8,145,438.7,433.3,1759.3,,1920.4,2082.89,462.1,2329.2,1038.9,1975.7,1957.85
2485.7,2490.8,2421.2,425.7,466.1,,2430.2,283.57,463.7,1716.8,1217.8,269,1777.58
1893.3,2341.2,309.5,1650.3,1965.9,,2488.7,2388.28,464,234.8,1304.5,286.9,1093.23
1972.5,460.6,289.7,302.4,1727.6,,1937.7,279.93,465.8,279.2,1382.5,1843.1,964.39
277.1,2530.4,279.9,458.9,284.5,,265.8,1986.55,466.4,889.6,1440.7,430.6,268.43
1171.1,2152.3,270.3,516.7,2590,,2557.8,2380.95,469.1,1742.1,1479.5,1524.8,902.36
284.1,1920.5,1937.4,2450.1,233.3,,2457.4,2532.32,471.1,465.8,1616.3,2462.8,973.43
151.1,1906.9,1953.1,1687.5,449.3,,1941.4,1316.68,471.5,507.4,1633.2,476,1646.24
941.6,270.2,289.9,367,1970.3,,1876,1915.64,474.6,357.5,1785.8,417.1,501.19
895.6,1772.4,267.8,307.1,1912.7,,1866,2422.85,481.7,483,1799.9,2570.7,232.53
2674.1,2370.1,410.9,,266.5,,1759.7,2116.89,482.2,427.2,1814.5,333.3,803.71
280.7,1662.5,275.3,,2589.2,,1916.3,330.89,483.4,1806.7,1826.4,288,1656.47
2530.8,2404.2,1671.7,,278.1,,280.6,2114.76,492,1892.8,1828.9,448.3,454.93
125.3,2067.8,1868.1,,268.4,,2006.1,1914.57,506.6,477.3,1871.2,439.9,2508.27
2472.6,438.4,934.9,,285,,1815,2453.33,536.3,2460.2,1876.1,473.4,300.2
330.5,1852.8,440.8,,267.5,,2031.3,2266.74,543.2,248.6,2314.1,444.3,482.62
217.5,1736.9,1455.4,,1828.1,,1976.3,268.19,680.2,702.1,2409.9,471.5,1626.5
1813.6,312,477.1,,1842.3,,1943.4,2435.44,729,332.4,2516.1,1861.5,319.68
2591.9,1664.6,407,,274.2,,1831.3,2429,746.3,225.8,2749.2,437.3,813.88
2469.4,2443.9,1359.2,,1920.4,,1826.9,324.21,794.8,477.8,2995.1,253.3,266.52
1972.3,1950.1,1864.9,,461.8,,2400.4,2379.28,810.8,1803.7,,1122.1,2412.87
1879.7,2543.8,2106.9,,372.5,,1866.7,2384.73,817.7,286.7,,1444.9,1932.82
1938.9,295.3,268.1,,1671.1,,2342.5,2103.9,833,905.3,,247.4,2303.12
2639.4,1848.2,423.9,,2495.7,,2641.8,2198.35,935,458.5,,261.4,1619.8
1985.7,2439.6,426.3,,1935.1,,2592.2,2369.22,1166.4,279.9,,,473.16
2474.9,1712.6,1458.9,,1875.6,,1766.6,2028.09,1290.2,219.4,,417.2,1538.15
2528.2,306.9,924.7,,274.4,,1976.3,2349.34,1759.2,1815.7,,433.4,1779.25
1659,1994.4,910.3,,1750.6,,296.6,2363.38,1764.6,408.9,,408.2,444.22
2011.4,2544,437.8,,423.4,,1847.6,268.25,1806.8,422.6,,241,1792.77
2499,284.4,324.9,,2423.3,,,1865.56,1820.6,2510.6,,429.8,420.65
1917.5,2560.3,642.7,,269.1,,,2035.44,1823,400.1,,444.5,897.15
265.4,2433,1635,,276.4,,,2282.19,1833.4,235,,435.4,2066.83
2373.7,1971.3,269.2,,1701.8,,,244.52,1862.2,1684.1,,977.1,477.71
2340.6,1700.1,315.6,,2473.5,,,2024.83,1867.6,2076.6,,774.9,1668.8
2590.8,459.8,1802,,430.4,,,2313.3,1870.8,,,2074.5,2442.92
1891.1,138.6,1693.5,,276.6,,,2538.61,1871.7,,,2007.9,261.32
273.1,1960.1,265.5,,2392.5,,,2469.44,1883,,,432.4,709.93
2447.2,1872.7,262.2,,260.1,,,2441.86,1899.3,,,811.5,280.42
1691.4,273.4,447.4,,325.1,,,1878.79,1944.4,,,457.6,438.02
2483.1,2562.2,440.3,,1945.8,,,2490.22,2001.5,,,1725.3,1623.9
283.4,2360.6,215.7,,2470.3,,,2246.62,2024.7,,,927.2,30.16
2375.7,2446.4,400.8,,278.9,,,458.11,2060.3,,,442.5,434.11
1933.6,2437.7,443.7,,1891.1,,,1974.11,2513.9,,,2268.1,879.29
2433.9,261.3,282.8,,259,,,1832.61,2646.6,,,1803.3,417.81
1974.4,2006.7,1448.7,,1885,,,315.75,,,,1357.1,257.98
464.8,250,441.2,,318.9,,,1940.21,,,,410.1,1600.27
309.8,1886.6,272.3,,458.9,,,2517.91,,,,432.2,489.31
451.4,356.6,248.1,,1976,,,1875.18,,,,261.3,432.72
2141.9,2543.8,1977.3,,2522.2,,,1831.8,,,,258.5,445.25
2331.3,2548.5,,,276.5,,,281.04,,,,445.3,461.89
1928.7,2367,,,437.8,,,1951.9,,,,445.1,1585.27
2474.3,2643.2,,,2209.9,,,2027.66,,,,1003.3,2459.99
1931.2,2597.8,,,,,,2434.58,,,,1037.4,240.61
2012.7,,,,,,,2331.03,,,,971.5,455.59
1915.8,,,,,,,266.02,,,,416.5,394.75
459.4,,,,,,,,,,,976.6,1778.25
2504.3,,,,,,,,,,,432.3,1821.4
1872.3,,,,,,,,,,,2084.9,
285.4,,,,,,,,,,,437.2,
1672,,,,,,,,,,,437.8,
2444.9,,,,,,,,,,,427,
261.5,,,,,,,,,,,2059,
1871.9,,,,,,,,,,,734.8,
1849.2,,,,,,,,,,,433.3,
1834.9,,,,,,,,,,,1184,
473.9,,,,,,,,,,,454.3,
1928.6,,,,,,,,,,,623,
268.7,,,,,,,,,,,442,
2383.4,,,,,,,,,,,244.2,
348,,,,,,,,,,,752.3,
379.7,,,,,,,,,,,2801.3,
2330,,,,,,,,,,,954.2,
1823.8,,,,,,,,,,,783.4,
2010,,,,,,,,,,,472.9,
1000.7,,,,,,,,,,,697.2,
437.6,,,,,,,,,,,826.9,
1980.1,,,,,,,,,,,258.5,
921.9,,,,,,,,,,,434.6,
300.4,,,,,,,,,,,980,
2428.4,,,,,,,,,,,432.5,
324.9,,,,,,,,,,,943.6,
2356.5,,,,,,,,,,,439.3,
139.8,,,,,,,,,,,889.3,
2254.5,,,,,,,,,,,458.1,
805.1,,,,,,,,,,,1380.5,
240.7,,,,,,,,,,,1307.4,
2457.2,,,,,,,,,,,987.8,
472.4,,,,,,,,,,,463.7,
,,,,,,,,,,,449.4,
,,,,,,,,,,,1832,
,,,,,,,,,,,1002.5,
,,,,,,,,,,,253.3,
,,,,,,,,,,,417.1,
,,,,,,,,,,,1398.3,
,,,,,,,,,,,1175.1,
,,,,,,,,,,,974.4,
,,,,,,,,,,,800.7,
,,,,,,,,,,,443,
,,,,,,,,,,,2228.8,
,,,,,,,,,,,284.5,
,,,,,,,,,,,1113.2,
,,,,,,,,,,,257.9,
,,,,,,,,,,,450.4,
,,,,,,,,,,,1110.9,
,,,,,,,,,,,454.4,
,,,,,,,,,,,785,
,,,,,,,,,,,442.6,
,,,,,,,,,,,1011.4,
,,,,,,,,,,,512.1,
,,,,,,,,,,,415.8,
,,,,,,,,,,,436.4,
,,,,,,,,,,,265.3,
,,,,,,,,,,,879.4,
,,,,,,,,,,,443.3,
,,,,,,,,,,,448.4,
,,,,,,,,,,,,
,,,,,,,,,,,835.7,
,,,,,,,,,,,469.2,
,,,,,,,,,,,755.8,
,,,,,,,,,,,256.6,
,,,,,,,,,,,1682.7,
,,,,,,,,,,,257.8,
,,,,,,,,,,,946.2,
,,,,,,,,,,,438.8,
,,,,,,,,,,,453.2,
,,,,,,,,,,,459.1,
,,,,,,,,,,,1366.5,
,,,,,,,,,,,257.7,
,,,,,,,,,,,934.5,
,,,,,,,,,,,1163.9,
,,,,,,,,,,,412.6,
,,,,,,,,,,,445.5,
,,,,,,,,,,,1767.4,
,,,,,,,,,,,477.5,
,,,,,,,,,,,439.4,
,,,,,,,,,,,263.2,
,,,,,,,,,,,431.7,
,,,,,,,,,,,445.1,
,,,,,,,,,,,1491.3,
,,,,,,,,,,,1773.7,
,,,,,,,,,,,1558.2,
,,,,,,,,,,,439.4,
,,,,,,,,,,,454.9,
,,,,,,,,,,,458.5,
,,,,,,,,,,,2046.2,
,,,,,,,,,,,1075.7,
,,,,,,,,,,,443.9,
,,,,,,,,,,,964.7,
,,,,,,,,,,,932,
,,,,,,,,,,,316.8,
,,,,,,,,,,,404.3,
,,,,,,,,,,,273.7,
,,,,,,,,,,,304.4,
,,,,,,,,,,,750.7,
,,,,,,,,,,,501.5,
,,,,,,,,,,,764.9,
,,,,,,,,,,,449.5,
,,,,,,,,,,,2512.7,
,,,,,,,,,,,272.8,
,,,,,,,,,,,2086.4,
,,,,,,,,,,,439.1,
,,,,,,,,,,,1734.2,
,,,,,,,,,,,436.7,
,,,,,,,,,,,444.5,
,,,,,,,,,,,1088.7,
,,,,,,,,,,,441.6,
,,,,,,,,,,,441.6,
,,,,,,,,,,,479.8,
,,,,,,,,,,,847.1,
,,,,,,,,,,,424.6,
,,,,,,,,,,,428.9,
,,,,,,,,,,,1259.8,
,,,,,,,,,,,436.5,
,,,,,,,,,,,2157.5,
,,,,,,,,,,,2432.9,
,,,,,,,,,,,1188.7,
,,,,,,,,,,,444.1,
,,,,,,,,,,,416.6,
,,,,,,,,,,,2678.1,
,,,,,,,,,,,2252,
,,,,,,,,,,,2290.9,
,,,,,,,,,,,437.7,
,,,,,,,,,,,280.4,
,,,,,,,,,,,491.2,
,,,,,,,,,,,982.2,
,,,,,,,,,,,226.4,
,,,,,,,,,,,2417.2,
,,,,,,,,,,,981.5,
,,,,,,,,,,,429.7,
,,,,,,,,,,,444.6,
,,,,,,,,,,,251.7,
,,,,,,,,,,,419,
,,,,,,,,,,,443.4,
,,,,,,,,,,,427.8,
,,,,,,,,,,,2012.5,
,,,,,,,,,,,904.4,
,,,,,,,,,,,347.7,
,,,,,,,,,,,612.6,
,,,,,,,,,,,455.1,
,,,,,,,,,,,463.8,
,,,,,,,,,,,1000.3,
,,,,,,,,,,,642.9,
,,,,,,,,,,,473.4,
,,,,,,,,,,,440,
,,,,,,,,,,,3349.4,
,,,,,,,,,,,458.1,
,,,,,,,,,,,450.5,
,,,,,,,,,,,838.5,
,,,,,,,,,,,,
,,,,,,,,,,,432.3,
,,,,,,,,,,,366,
,,,,,,,,,,,412.6,
,,,,,,,,,,,805.1,
,,,,,,,,,,,1132.2,
,,,,,,,,,,,460.6,
,,,,,,,,,,,952.7,
,,,,,,,,,,,717.6,
,,,,,,,,,,,1922.2,
,,,,,,,,,,,986.8,
,,,,,,,,,,,314.3,
,,,,,,,,,,,2487.9,
,,,,,,,,,,,108.9,
,,,,,,,,,,,1668.4,
,,,,,,,,,,,425.9,
,,,,,,,,,,,452.6,
,,,,,,,,,,,119.9,
,,,,,,,,,,,110.1,
,,,,,,,,,,,790.8,
,,,,,,,,,,,2524.6,
,,,,,,,,,,,1453.9,
,,,,,,,,,,,2510.9,
,,,,,,,,,,,99.9,
,,,,,,,,,,,1743.3,
,,,,,,,,,,,405.2,
,,,,,,,,,,,995.5,
,,,,,,,,,,,1204.3,
,,,,,,,,,,,406.8,
,,,,,,,,,,,1634.4,
,,,,,,,,,,,426.5,
,,,,,,,,,,,2520,
,,,,,,,,,,,110.9,
,,,,,,,,,,,421.5,
,,,,,,,,,,,2487.7,
,,,,,,,,,,,105.9,
,,,,,,,,,,,1119.7,
,,,,,,,,,,,101.4,
,,,,,,,,,,,417.6,
,,,,,,,,,,,2496.4,
,,,,,,,,,,,423.7,
,,,,,,,,,,,443.6,
,,,,,,,,,,,259.7,
,,,,,,,,,,,464.7,
,,,,,,,,,,,440.8,
,,,,,,,,,,,471.4,
,,,,,,,,,,,1317.1,
,,,,,,,,,,,542.4,
,,,,,,,,,,,1113.5,
,,,,,,,,,,,103.6,
,,,,,,,,,,,108.2,
,,,,,,,,,,,102.6,
,,,,,,,,,,,908.1,
,,,,,,,,,,,726.1,
,,,,,,,,,,,413.5,
,,,,,,,,,,,406.6,
,,,,,,,,,,,245.5,
,,,,,,,,,,,418.6,
,,,,,,,,,,,426.1,
,,,,,,,,,,,429.8,
,,,,,,,,,,,1251.9,
,,,,,,,,,,,235.8,
,,,,,,,,,,,498.3,
,,,,,,,,,,,1601.8,
,,,,,,,,,,,443.7,
,,,,,,,,,,,806.3,
,,,,,,,,,,,2214.9,
,,,,,,,,,,,1086.5,
,,,,,,,,,,,1953.1,
,,,,,,,,,,,429.6,
,,,,,,,,,,,2658.9,
,,,,,,,,,,,1308.4,
,,,,,,,,,,,419.3,
,,,,,,,,,,,392.1,
,,,,,,,,,,,1167.5,
,,,,,,,,,,,733.9,
,,,,,,,,,,,103.5,
,,,,,,,,,,,412.8,
,,,,,,,,,,,252.9,
,,,,,,,,,,,392.8,
,,,,,,,,,,,409.2,
,,,,,,,,,,,2243.3,
,,,,,,,,,,,378.7,
,,,,,,,,,,,788.8,
,,,,,,,,,,,104.5,
,,,,,,,,,,,2413.4,
,,,,,,,,,,,103.6,
,,,,,,,,,,,,
,,,,,,,,,,,1195.1,
,,,,,,,,,,,772.6,
,,,,,,,,,,,440.7,
,,,,,,,,,,,1106,
,,,,,,,,,,,1830.6,
,,,,,,,,,,,770.3,
,,,,,,,,,,,242.1,
,,,,,,,,,,,431.5,
,,,,,,,,,,,596.1,
,,,,,,,,,,,2848,
,,,,,,,,,,,143.8,
,,,,,,,,,,,353.5,
,,,,,,,,,,,2474.4,
,,,,,,,,,,,2492.9,
,,,,,,,,,,,436.4,
,,,,,,,,,,,983,
,,,,,,,,,,,568.1,
,,,,,,,,,,,449.7,
,,,,,,,,,,,1312.2,
,,,,,,,,,,,432.5,
,,,,,,,,,,,914.8,
,,,,,,,,,,,424.3,
,,,,,,,,,,,432.1,
,,,,,,,,,,,970.5,
,,,,,,,,,,,2659.1,
,,,,,,,,,,,1330.3,
,,,,,,,,,,,264.2,
,,,,,,,,,,,913.4,
,,,,,,,,,,,994.1,
,,,,,,,,,,,453.9,
,,,,,,,,,,,435.9,
,,,,,,,,,,,1828.1,
,,,,,,,,,,,1075.8,
,,,,,,,,,,,430.3,
,,,,,,,,,,,462.3,
,,,,,,,,,,,941.7,
,,,,,,,,,,,462,
,,,,,,,,,,,461,
,,,,,,,,,,,437.6,
,,,,,,,,,,,1828,
,,,,,,,,,,,1182.2,
,,,,,,,,,,,445.7,
,,,,,,,,,,,874.7,
,,,,,,,,,,,952.7,
,,,,,,,,,,,989.7,
,,,,,,,,,,,399.3,
,,,,,,,,,,,257,
,,,,,,,,,,,1557.8,
,,,,,,,,,,,439.9,
,,,,,,,,,,,1849.4,
,,,,,,,,,,,978.5,
,,,,,,,,,,,1015.3,
,,,,,,,,,,,451.6,
,,,,,,,,,,,423,
,,,,,,,,,,,2080.8,
,,,,,,,,,,,429.1,
,,,,,,,,,,,426.8,
,,,,,,,,,,,322.9,
,,,,,,,,,,,2421.2,
,,,,,,,,,,,1423.6,
,,,,,,,,,,,1409.8,
,,,,,,,,,,,2486.3,
,,,,,,,,,,,2399.4,
,,,,,,,,,,,766.3,
,,,,,,,,,,,432.1,
,,,,,,,,,,,390.3,
,,,,,,,,,,,260.9,
,,,,,,,,,,,240.8,
,,,,,,,,,,,1183.4,
,,,,,,,,,,,2470.4,
,,,,,,,,,,,781,
,,,,,,,,,,,256.1,
,,,,,,,,,,,513.5,
,,,,,,,,,,,1438.4,
,,,,,,,,,,,1096,
,,,,,,,,,,,434.1,
,,,,,,,,,,,1721.5,
,,,,,,,,,,,440.8,
,,,,,,,,,,,990.1,
,,,,,,,,,,,457.1,
,,,,,,,,,,,454.1,
,,,,,,,,,,,470.4,
,,,,,,,,,,,396,
,,,,,,,,,,,417.7,
,,,,,,,,,,,457.7,
,,,,,,,,,,,438.1,
,,,,,,,,,,,429.6,
,,,,,,,,,,,1991.2,
,,,,,,,,,,,462.9,
,,,,,,,,,,,2403,
,,,,,,,,,,,439,
,,,,,,,,,,,431.9,
,,,,,,,,,,,367.9,
,,,,,,,,,,,,
,,,,,,,,,,,1665.8,
,,,,,,,,,,,2529.6,
,,,,,,,,,,,987.4,
,,,,,,,,,,,440,
,,,,,,,,,,,1511,
,,,,,,,,,,,478.8,
,,,,,,,,,,,431.1,
,,,,,,,,,,,509.8,
,,,,,,,,,,,443.4,
,,,,,,,,,,,1531,
,,,,,,,,,,,800.6,
,,,,,,,,,,,250.1,
,,,,,,,,,,,236.7,
,,,,,,,,,,,1790.1,
,,,,,,,,,,,452.7,
,,,,,,,,,,,259.3,
,,,,,,,,,,,436.1,
,,,,,,,,,,,2618.2,
,,,,,,,,,,,2610.5,
,,,,,,,,,,,476,
,,,,,,,,,,,240.4,
,,,,,,,,,,,408.9,
,,,,,,,,,,,442,
,,,,,,,,,,,1298.3,
,,,,,,,,,,,435.6,
,,,,,,,,,,,442.2,
,,,,,,,,,,,1103.4,
,,,,,,,,,,,1284,
,,,,,,,,,,,249.7,
,,,,,,,,,,,419.6,
,,,,,,,,,,,434.5,
,,,,,,,,,,,447.7,
,,,,,,,,,,,271,
,,,,,,,,,,,2513.8,
,,,,,,,,,,,467.5,
,,,,,,,,,,,916.2,
,,,,,,,,,,,250.9,
,,,,,,,,,,,425.8,
,,,,,,,,,,,1633.1,
,,,,,,,,,,,426.1,
,,,,,,,,,,,440.3,
,,,,,,,,,,,1294.8,
,,,,,,,,,,,425.6,
,,,,,,,,,,,934.8,
,,,,,,,,,,,1797.9,
,,,,,,,,,,,427.9,
,,,,,,,,,,,249.3,
,,,,,,,,,,,435.2,
,,,,,,,,,,,798.2,
,,,,,,,,,,,1866.5,
,,,,,,,,,,,429.3,
,,,,,,,,,,,810,
,,,,,,,,,,,764.5,
,,,,,,,,,,,761.3,
,,,,,,,,,,,1131.9,
,,,,,,,,,,,353.8,
,,,,,,,,,,,1144.6,
,,,,,,,,,,,459.1,
,,,,,,,,,,,1709,
,,,,,,,,,,,440.8,
,,,,,,,,,,,1781.8,
,,,,,,,,,,,270.1,
,,,,,,,,,,,261,
,,,,,,,,,,,442.4,
,,,,,,,,,,,343,
,,,,,,,,,,,249.6,
,,,,,,,,,,,480.5,
,,,,,,,,,,,366.7,
,,,,,,,,,,,2137.2,
,,,,,,,,,,,437,
,,,,,,,,,,,406,
,,,,,,,,,,,278.6,
,,,,,,,,,,,284.6,
,,,,,,,,,,,433.7,
,,,,,,,,,,,1803.4,
,,,,,,,,,,,440.8,
,,,,,,,,,,,1064.5,
,,,,,,,,,,,287.4,
,,,,,,,,,,,436.4,
,,,,,,,,,,,1590.7,
,,,,,,,,,,,1276.8,
,,,,,,,,,,,1506.5,
,,,,,,,,,,,1758.7,
,,,,,,,,,,,243.9,
,,,,,,,,,,,405.2,
,,,,,,,,,,,1005.9,
,,,,,,,,,,,2598.8,
,,,,,,,,,,,503.7,
,,,,,,,,,,,473.7,
,,,,,,,,,,,1007.6,
,,,,,,,,,,,272.4,
,,,,,,,,,,,1464.4,
,,,,,,,,,,,256.9,
,,,,,,,,,,,2340.1,
,,,,,,,,,,,1969.3,
,,,,,,,,,,,1887.9,
,,,,,,,,,,,813.2,
,,,,,,,,,,,1732.4,
,,,,,,,,,,,2252.8,
,,,,,,,,,,,432.7,
,,,,,,,,,,,234.5,
,,,,,,,,,,,1736.2,
,,,,,,,,,,,508.6,
,,,,,,,,,,,1681.4,
,,,,,,,,,,,419.9,
,,,,,,,,,,,1863.6,
,,,,,,,,,,,283.9,
,,,,,,,,,,,432,
,,,,,,,,,,,1864.5,
,,,,,,,,,,,268.1,
,,,,,,,,,,,1961.4,
,,,,,,,,,,,1291.3,
,,,,,,,,,,,2394,
,,,,,,,,,,,1018.3,
,,,,,,,,,,,309.2,
,,,,,,,,,,,251,
,,,,,,,,,,,1855.8,
,,,,,,,,,,,2456,
,,,,,,,,,,,1719.7,
,,,,,,,,,,,1882.9,
,,,,,,,,,,,782.5,
,,,,,,,,,,,428.1,
,,,,,,,,,,,260,
,,,,,,,,,,,220.9,
,,,,,,,,,,,1966.5,
,,,,,,,,,,,1865.4,
,,,,,,,,,,,242.6,
,,,,,,,,,,,2386.8,
,,,,,,,,,,,286.7,
,,,,,,,,,,,1870.7,
,,,,,,,,,,,1901,
,,,,,,,,,,,248,
,,,,,,,,,,,1878.9,
,,,,,,,,,,,2670.5,
,,,,,,,,,,,1766.2,
,,,,,,,,,,,741.3,
,,,,,,,,,,,2075.7,
,,,,,,,,,,,731.2,
,,,,,,,,,,,411.8,
,,,,,,,,,,,1897.3,
,,,,,,,,,,,2159.8,
,,,,,,,,,,,1894.4,
,,,,,,,,,,,1875.1,
,,,,,,,,,,,2177.3,
,,,,,,,,,,,1873.2,
,,,,,,,,,,,1894.1,
,,,,,,,,,,,1986.7,
,,,,,,,,,,,1864.2,
,,,,,,,,,,,293.1,
,,,,,,,,,,,370.6,
,,,,,,,,,,,245.8,
,,,,,,,,,,,403.9,
,,,,,,,,,,,289,
,,,,,,,,,,,2428.1,
